region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	parent_region_id	subregion_index	n_subregions	core_start_grch38	core_end_grch38	window_start_grch38	window_end_grch38	buffer_bp	radius_bp	region_class	liftover_status
m2_region_00145__sub04	6	68911970	171590475	82734134	97617148	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	4	21	87734134	92617148	82734134	97617148	5000000	5000000	medium	multi-segment
m2_region_00145__sub05	6	68911970	171590475	89617148	100500162	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	5	21	92617148	97500162	89617148	100500162	3000000	3000000	medium	multi-segment
m2_region_00145__sub05	6	68911970	171590475	87617148	102500162	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	5	21	92617148	97500162	87617148	102500162	5000000	5000000	medium	multi-segment
m2_region_00145__sub06	6	68911970	171590475	94500162	105383176	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	6	21	97500162	102383176	94500162	105383176	3000000	3000000	medium	multi-segment
m2_region_00145__sub06	6	68911970	171590475	92500162	107383176	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	6	21	97500162	102383176	92500162	107383176	5000000	5000000	medium	multi-segment
m2_region_00145__sub07	6	68911970	171590475	99383176	110266190	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	7	21	102383176	107266190	99383176	110266190	3000000	3000000	medium	multi-segment
m2_region_00145__sub07	6	68911970	171590475	97383176	112266190	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	7	21	102383176	107266190	97383176	112266190	5000000	5000000	medium	multi-segment
m2_region_00145__sub08	6	68911970	171590475	104266190	115149204	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	8	21	107266190	112149204	104266190	115149204	3000000	3000000	medium	multi-segment
m2_region_00145__sub08	6	68911970	171590475	102266190	117149204	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	8	21	107266190	112149204	102266190	117149204	5000000	5000000	medium	multi-segment
m2_region_00145__sub09	6	68911970	171590475	109149204	120032218	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	9	21	112149204	117032218	109149204	120032218	3000000	3000000	medium	multi-segment
m2_region_00145__sub09	6	68911970	171590475	107149204	122032218	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	9	21	112149204	117032218	107149204	122032218	5000000	5000000	medium	multi-segment
m2_region_00145__sub10	6	68911970	171590475	114032218	124915232	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	10	21	117032218	121915232	114032218	124915232	3000000	3000000	medium	multi-segment
m2_region_00145__sub10	6	68911970	171590475	112032218	126915232	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	10	21	117032218	121915232	112032218	126915232	5000000	5000000	medium	multi-segment
m2_region_00145__sub11	6	68911970	171590475	118915232	129798246	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	11	21	121915232	126798246	118915232	129798246	3000000	3000000	medium	multi-segment
m2_region_00145__sub11	6	68911970	171590475	116915232	131798246	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	11	21	121915232	126798246	116915232	131798246	5000000	5000000	medium	multi-segment
m2_region_00145__sub12	6	68911970	171590475	123798246	134681260	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	12	21	126798246	131681260	123798246	134681260	3000000	3000000	medium	multi-segment
m2_region_00145__sub12	6	68911970	171590475	121798246	136681260	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	12	21	126798246	131681260	121798246	136681260	5000000	5000000	medium	multi-segment
m2_region_00145__sub13	6	68911970	171590475	128681260	139564274	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	13	21	131681260	136564274	128681260	139564274	3000000	3000000	medium	multi-segment
m2_region_00145__sub13	6	68911970	171590475	126681260	141564274	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	13	21	131681260	136564274	126681260	141564274	5000000	5000000	medium	multi-segment
m2_region_00145__sub14	6	68911970	171590475	133564274	144447288	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	14	21	136564274	141447288	133564274	144447288	3000000	3000000	medium	multi-segment
m2_region_00145__sub14	6	68911970	171590475	131564274	146447288	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	14	21	136564274	141447288	131564274	146447288	5000000	5000000	medium	multi-segment
m2_region_00145__sub15	6	68911970	171590475	138447288	149330302	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	15	21	141447288	146330302	138447288	149330302	3000000	3000000	medium	multi-segment
m2_region_00145__sub15	6	68911970	171590475	136447288	151330302	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	15	21	141447288	146330302	136447288	151330302	5000000	5000000	medium	multi-segment
m2_region_00145__sub16	6	68911970	171590475	143330302	154213316	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	16	21	146330302	151213316	143330302	154213316	3000000	3000000	medium	multi-segment
m2_region_00145__sub16	6	68911970	171590475	141330302	156213316	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	16	21	146330302	151213316	141330302	156213316	5000000	5000000	medium	multi-segment
m2_region_00145__sub17	6	68911970	171590475	148213316	159096330	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	17	21	151213316	156096330	148213316	159096330	3000000	3000000	medium	multi-segment
m2_region_00145__sub17	6	68911970	171590475	146213316	161096330	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	17	21	151213316	156096330	146213316	161096330	5000000	5000000	medium	multi-segment
m2_region_00145__sub18	6	68911970	171590475	153096330	163979344	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	18	21	156096330	160979344	153096330	163979344	3000000	3000000	medium	multi-segment
m2_region_00145__sub18	6	68911970	171590475	151096330	165979344	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	18	21	156096330	160979344	151096330	165979344	5000000	5000000	medium	multi-segment
m2_region_00145__sub19	6	68911970	171590475	157979344	168862358	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	19	21	160979344	165862358	157979344	168862358	3000000	3000000	medium	multi-segment
m2_region_00145__sub19	6	68911970	171590475	155979344	170745387	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	19	21	160979344	165862358	155979344	170745387	5000000	5000000	medium	multi-segment
m2_region_00145__sub20	6	68911970	171590475	162862358	170745387	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	20	21	165862358	170745387	162862358	170745387	3000000	3000000	medium	multi-segment
m2_region_00145__sub20	6	68911970	171590475	160862358	170745387	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	20	21	165862358	170745387	160862358	170745387	5000000	5000000	medium	multi-segment
m2_region_00146__sub00	7	0	58882950	10000	7842020	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	0	12	10000	4842020	10000	7842020	3000000	3000000	medium	multi-segment
m2_region_00146__sub00	7	0	58882950	10000	9842020	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	0	12	10000	4842020	10000	9842020	5000000	5000000	medium	multi-segment
m2_region_00146__sub01	7	0	58882950	1842020	12674040	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	1	12	4842020	9674040	1842020	12674040	3000000	3000000	medium	multi-segment
m2_region_00146__sub01	7	0	58882950	10000	14674040	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	1	12	4842020	9674040	10000	14674040	5000000	5000000	medium	multi-segment
m2_region_00146__sub02	7	0	58882950	6674040	17506060	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	2	12	9674040	14506060	6674040	17506060	3000000	3000000	medium	multi-segment
m2_region_00146__sub02	7	0	58882950	4674040	19506060	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	2	12	9674040	14506060	4674040	19506060	5000000	5000000	medium	multi-segment
m2_region_00146__sub03	7	0	58882950	11506060	22338080	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	3	12	14506060	19338080	11506060	22338080	3000000	3000000	medium	multi-segment
m2_region_00146__sub03	7	0	58882950	9506060	24338080	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	3	12	14506060	19338080	9506060	24338080	5000000	5000000	medium	multi-segment
m2_region_00146__sub04	7	0	58882950	16338080	27170100	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	4	12	19338080	24170100	16338080	27170100	3000000	3000000	medium	multi-segment
m2_region_00146__sub04	7	0	58882950	14338080	29170100	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	4	12	19338080	24170100	14338080	29170100	5000000	5000000	medium	multi-segment
m2_region_00146__sub05	7	0	58882950	21170100	32002120	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	5	12	24170100	29002120	21170100	32002120	3000000	3000000	medium	multi-segment
m2_region_00146__sub05	7	0	58882950	19170100	34002120	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	5	12	24170100	29002120	19170100	34002120	5000000	5000000	medium	multi-segment
m2_region_00146__sub06	7	0	58882950	26002120	36834140	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	6	12	29002120	33834140	26002120	36834140	3000000	3000000	medium	multi-segment
m2_region_00146__sub06	7	0	58882950	24002120	38834140	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	6	12	29002120	33834140	24002120	38834140	5000000	5000000	medium	multi-segment
m2_region_00146__sub07	7	0	58882950	30834140	41666160	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	7	12	33834140	38666160	30834140	41666160	3000000	3000000	medium	multi-segment
m2_region_00146__sub07	7	0	58882950	28834140	43666160	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	7	12	33834140	38666160	28834140	43666160	5000000	5000000	medium	multi-segment
m2_region_00146__sub08	7	0	58882950	35666160	46498180	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	8	12	38666160	43498180	35666160	46498180	3000000	3000000	medium	multi-segment
m2_region_00146__sub08	7	0	58882950	33666160	48498180	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	8	12	38666160	43498180	33666160	48498180	5000000	5000000	medium	multi-segment
m2_region_00146__sub09	7	0	58882950	40498180	51330200	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	9	12	43498180	48330200	40498180	51330200	3000000	3000000	medium	multi-segment
m2_region_00146__sub09	7	0	58882950	38498180	53330200	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	9	12	43498180	48330200	38498180	53330200	5000000	5000000	medium	multi-segment
m2_region_00146__sub10	7	0	58882950	45330200	56162220	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	10	12	48330200	53162220	45330200	56162220	3000000	3000000	medium	multi-segment
m2_region_00146__sub10	7	0	58882950	43330200	57994244	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	10	12	48330200	53162220	43330200	57994244	5000000	5000000	medium	multi-segment
m2_region_00146__sub11	7	0	58882950	50162220	57994244	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00146	11	12	53162220	57994244	50162220	57994244	3000000	3000000	medium	multi-segment
m2_region_00146__sub11	7	0	58882950	48162220	57994244	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00146	11	12	53162220	57994244	48162220	57994244	5000000	5000000	medium	multi-segment
m2_region_00147	7	61535226	68058023	62151190	68593036	AFR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	62151190	68593036	62151190	68593036	6941846	6941846	medium	primary
m2_region_00147	7	61535226	68058023	62151190	68593036	EUR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	62151190	68593036	62151190	68593036	6941846	6941846	medium	primary
m2_region_00148	7	68270649	83960004	68805662	84330688	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	68805662	84330688	68805662	84330688	16025026	16025026	medium	primary
m2_region_00148	7	68270649	83960004	68805662	84330688	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	68805662	84330688	68805662	84330688	16025026	16025026	medium	primary
m2_region_00149	7	84091003	132619847	84461687	132935087	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	84461687	132935087	84461687	132935087	48973400	48973400	large	primary
m2_region_00149	7	84091003	132619847	84461687	132935087	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	84461687	132935087	84461687	132935087	48973400	48973400	large	primary
m2_region_00150	7	132979795	144092269	133295041	144395176	AFR	tc.AFR.GLGC.2021.AFR	nan		-1	1	133295041	144395176	133295041	144395176	11600135	11600135	medium	primary
m2_region_00150	7	132979795	144092269	133295041	144395176	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	133295041	144395176	133295041	144395176	11600135	11600135	medium	primary
m2_region_00151	7	144395771	152415536	144698678	152718451	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	144698678	152718451	144698678	152718451	8519773	8519773	medium	primary
m2_region_00151	7	144395771	152415536	144698678	152718451	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	144698678	152718451	144698678	152718451	8519773	8519773	medium	primary
m2_region_00152	7	153201853	159595849	153504768	159335159	AFR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	153504768	159335159	153504768	159335159	6330391	6330391	medium	multi-segment
m2_region_00152	7	153201853	159595849	153504768	159335159	EUR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	153504768	159335159	153504768	159335159	6330391	6330391	medium	multi-segment
m2_region_00153	8	365488	35519519	415488	35662001	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	415488	35662001	415488	35662001	35746513	35746513	large	primary
m2_region_00153	8	365488	35519519	415488	35662001	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	415488	35662001	415488	35662001	35746513	35746513	large	primary
m2_region_00154	8	35708190	43599489	35850672	43744346	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	35850672	43744346	35850672	43744346	8393674	8393674	medium	primary
m2_region_00154	8	35708190	43599489	35850672	43744346	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	35850672	43744346	35850672	43744346	8393674	8393674	medium	primary
m2_region_00155	8	45924211	63494888	45927589	62582329	AFR	ldl.AFR.GLGC.2021.AFR	nan		-1	1	45927589	62582329	45927589	62582329	17154740	17154740	medium	multi-segment
m2_region_00155	8	45924211	63494888	45927589	62582329	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	45927589	62582329	45927589	62582329	17154740	17154740	medium	multi-segment
m2_region_00156	8	63508954	78529466	62596395	77617230	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	62596395	77617230	62596395	77617230	15520835	15520835	medium	primary
m2_region_00156	8	63508954	78529466	62596395	77617230	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	62596395	77617230	62596395	77617230	15520835	15520835	medium	primary
m2_region_00157	8	79107372	109461828	78195137	108449599	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	78195137	108449599	78195137	108449599	30754462	30754462	large	primary
m2_region_00157	8	79107372	109461828	78195137	108449599	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	78195137	108449599	78195137	108449599	30754462	30754462	large	primary
m2_region_00158	8	110140527	147198217	109128298	145077831	AFR	tc.AFR.GLGC.2021.AFR	nan		-1	1	109128298	145077831	109128298	145077831	36449533	36449533	large	multi-segment
m2_region_00158	8	110140527	147198217	109128298	145077831	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	109128298	145077831	109128298	145077831	36449533	36449533	large	multi-segment
m2_region_00159	9	0	26281227	10000	26281229	AFR	tc.AFR.GLGC.2021.AFR	nan		-1	1	10000	26281229	10000	26281229	26771229	26771229	large	multi-segment
m2_region_00159	9	0	26281227	10000	26281229	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	26281229	10000	26281229	26771229	26771229	large	multi-segment
m2_region_00160	9	26612918	39396002	26612920	39396005	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	26612920	39396005	26612920	39396005	13283085	13283085	medium	primary
m2_region_00160	9	26612918	39396002	26612920	39396005	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	26612920	39396005	26612920	39396005	13283085	13283085	medium	primary
m2_region_00161__sub00	9	70049116	141646121	65167510	73040520	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	0	15	65167510	70040520	65167510	73040520	3000000	3000000	medium	multi-segment
m2_region_00161__sub00	9	70049116	141646121	65167510	75040520	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	0	15	65167510	70040520	65167510	75040520	5000000	5000000	medium	multi-segment
m2_region_00161__sub01	9	70049116	141646121	67040520	77913530	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	1	15	70040520	74913530	67040520	77913530	3000000	3000000	medium	multi-segment
m2_region_00161__sub01	9	70049116	141646121	65167510	79913530	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	1	15	70040520	74913530	65167510	79913530	5000000	5000000	medium	multi-segment
m2_region_00161__sub02	9	70049116	141646121	71913530	82786540	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	2	15	74913530	79786540	71913530	82786540	3000000	3000000	medium	multi-segment
m2_region_00161__sub02	9	70049116	141646121	69913530	84786540	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	2	15	74913530	79786540	69913530	84786540	5000000	5000000	medium	multi-segment
m2_region_00161__sub03	9	70049116	141646121	76786540	87659550	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	3	15	79786540	84659550	76786540	87659550	3000000	3000000	medium	multi-segment
m2_region_00161__sub03	9	70049116	141646121	74786540	89659550	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	3	15	79786540	84659550	74786540	89659550	5000000	5000000	medium	multi-segment
m2_region_00161__sub04	9	70049116	141646121	81659550	92532560	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	4	15	84659550	89532560	81659550	92532560	3000000	3000000	medium	multi-segment
m2_region_00161__sub04	9	70049116	141646121	79659550	94532560	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	4	15	84659550	89532560	79659550	94532560	5000000	5000000	medium	multi-segment
m2_region_00161__sub05	9	70049116	141646121	86532560	97405570	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	5	15	89532560	94405570	86532560	97405570	3000000	3000000	medium	multi-segment
m2_region_00161__sub05	9	70049116	141646121	84532560	99405570	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	5	15	89532560	94405570	84532560	99405570	5000000	5000000	medium	multi-segment
m2_region_00161__sub06	9	70049116	141646121	91405570	102278580	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	6	15	94405570	99278580	91405570	102278580	3000000	3000000	medium	multi-segment
m2_region_00161__sub06	9	70049116	141646121	89405570	104278580	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	6	15	94405570	99278580	89405570	104278580	5000000	5000000	medium	multi-segment
m2_region_00161__sub07	9	70049116	141646121	96278580	107151590	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	7	15	99278580	104151590	96278580	107151590	3000000	3000000	medium	multi-segment
m2_region_00161__sub07	9	70049116	141646121	94278580	109151590	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	7	15	99278580	104151590	94278580	109151590	5000000	5000000	medium	multi-segment
m2_region_00161__sub08	9	70049116	141646121	101151590	112024600	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	8	15	104151590	109024600	101151590	112024600	3000000	3000000	medium	multi-segment
m2_region_00161__sub08	9	70049116	141646121	99151590	114024600	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	8	15	104151590	109024600	99151590	114024600	5000000	5000000	medium	multi-segment
m2_region_00161__sub09	9	70049116	141646121	106024600	116897610	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	9	15	109024600	113897610	106024600	116897610	3000000	3000000	medium	multi-segment
m2_region_00161__sub09	9	70049116	141646121	104024600	118897610	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	9	15	109024600	113897610	104024600	118897610	5000000	5000000	medium	multi-segment
m2_region_00161__sub10	9	70049116	141646121	110897610	121770620	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	10	15	113897610	118770620	110897610	121770620	3000000	3000000	medium	multi-segment
m2_region_00161__sub10	9	70049116	141646121	108897610	123770620	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	10	15	113897610	118770620	108897610	123770620	5000000	5000000	medium	multi-segment
m2_region_00161__sub11	9	70049116	141646121	115770620	126643630	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	11	15	118770620	123643630	115770620	126643630	3000000	3000000	medium	multi-segment
m2_region_00161__sub11	9	70049116	141646121	113770620	128643630	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	11	15	118770620	123643630	113770620	128643630	5000000	5000000	medium	multi-segment
m2_region_00161__sub12	9	70049116	141646121	120643630	131516640	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	12	15	123643630	128516640	120643630	131516640	3000000	3000000	medium	multi-segment
m2_region_00161__sub12	9	70049116	141646121	118643630	133516640	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	12	15	123643630	128516640	118643630	133516640	5000000	5000000	medium	multi-segment
m2_region_00161__sub13	9	70049116	141646121	125516640	136389650	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	13	15	128516640	133389650	125516640	136389650	3000000	3000000	medium	multi-segment
m2_region_00161__sub13	9	70049116	141646121	123516640	138262671	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	13	15	128516640	133389650	123516640	138262671	5000000	5000000	medium	multi-segment
m2_region_00161__sub14	9	70049116	141646121	130389650	138262671	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00161	14	15	133389650	138262671	130389650	138262671	3000000	3000000	medium	multi-segment
m2_region_00161__sub14	9	70049116	141646121	128389650	138262671	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00161	14	15	133389650	138262671	128389650	138262671	5000000	5000000	medium	multi-segment
